Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,5,asymmetric,0.31,-3.682034392281931
75% Corpus,5,asymmetric,0.61,-12.235146154263022
75% Corpus,5,asymmetric,0.9099999999999999,-10.153383154459707
75% Corpus,5,asymmetric,symmetric,-2.877612765836859
75% Corpus,6,0.01,0.01,-2.9437204839233826
75% Corpus,6,0.01,0.31,-2.7262175857911752
75% Corpus,6,0.01,0.61,-3.5768737810861997
75% Corpus,6,0.01,0.9099999999999999,-4.846130314712393
75% Corpus,6,0.01,symmetric,-3.459246799114842
75% Corpus,6,0.31,0.01,-3.4037229066997026
75% Corpus,6,0.31,0.31,-3.136189753590123
75% Corpus,6,0.31,0.61,-4.264562156366431
75% Corpus,6,0.31,0.9099999999999999,-7.059158327470904
75% Corpus,6,0.31,symmetric,-2.7776011869639325
75% Corpus,6,0.61,0.01,-3.3760711778556924
75% Corpus,6,0.61,0.31,-3.5393443591405354
75% Corpus,6,0.61,0.61,-5.371271232293721
75% Corpus,6,0.61,0.9099999999999999,-8.502430659942936
75% Corpus,6,0.61,symmetric,-3.2342086160320878
75% Corpus,6,0.9099999999999999,0.01,-3.0874568105182614
75% Corpus,6,0.9099999999999999,0.31,-3.7336680633797474
75% Corpus,6,0.9099999999999999,0.61,-4.50888791662508
75% Corpus,6,0.9099999999999999,0.9099999999999999,-7.235431110383909
75% Corpus,6,0.9099999999999999,symmetric,-3.213990827395712
75% Corpus,6,symmetric,0.01,-3.035480237740915
75% Corpus,6,symmetric,0.31,-3.235728520366036
75% Corpus,6,symmetric,0.61,-4.230031976264667
75% Corpus,6,symmetric,0.9099999999999999,-5.606160085166916
75% Corpus,6,symmetric,symmetric,-2.971956582814452
75% Corpus,6,asymmetric,0.01,-3.1304145062675772
75% Corpus,6,asymmetric,0.31,-4.868069105748368
75% Corpus,6,asymmetric,0.61,-12.942199417065204
75% Corpus,6,asymmetric,0.9099999999999999,-12.542477386117332
75% Corpus,6,asymmetric,symmetric,-4.113205683844547
75% Corpus,7,0.01,0.01,-3.063466221429227
75% Corpus,7,0.01,0.31,-2.771170951614601
75% Corpus,7,0.01,0.61,-4.766678599569997
75% Corpus,7,0.01,0.9099999999999999,-8.777730986533737
75% Corpus,7,0.01,symmetric,-3.653178854802992
75% Corpus,7,0.31,0.01,-3.528005628833267
75% Corpus,7,0.31,0.31,-3.2893148692901626
75% Corpus,7,0.31,0.61,-4.979172119057623
75% Corpus,7,0.31,0.9099999999999999,-8.880558371989505
75% Corpus,7,0.31,symmetric,-3.5484646940595135
75% Corpus,7,0.61,0.01,-3.522726419254982
75% Corpus,7,0.61,0.31,-3.8427592343976658
75% Corpus,7,0.61,0.61,-6.451273865288036
75% Corpus,7,0.61,0.9099999999999999,-11.170830756850293
75% Corpus,7,0.61,symmetric,-3.7166973845407236
75% Corpus,7,0.9099999999999999,0.01,-3.19423113883877
75% Corpus,7,0.9099999999999999,0.31,-3.4754317162848136
75% Corpus,7,0.9099999999999999,0.61,-4.575833531036807
75% Corpus,7,0.9099999999999999,0.9099999999999999,-7.557419437511975
75% Corpus,7,0.9099999999999999,symmetric,-3.5836693766559367
75% Corpus,7,symmetric,0.01,-3.423487371296179
75% Corpus,7,symmetric,0.31,-3.082202597898809
75% Corpus,7,symmetric,0.61,-4.429590081048167
75% Corpus,7,symmetric,0.9099999999999999,-8.87420304179686
75% Corpus,7,symmetric,symmetric,-3.1164725960921698
75% Corpus,7,asymmetric,0.01,-3.593683832846473
75% Corpus,7,asymmetric,0.31,-7.167309700610127
75% Corpus,7,asymmetric,0.61,-12.176273477138196
75% Corpus,7,asymmetric,0.9099999999999999,-11.15581203453802
75% Corpus,7,asymmetric,symmetric,-5.070076981204238
75% Corpus,8,0.01,0.01,-3.458729550509409
75% Corpus,8,0.01,0.31,-3.5690902340655377
75% Corpus,8,0.01,0.61,-5.56231519545891
75% Corpus,8,0.01,0.9099999999999999,-9.127318568057472
75% Corpus,8,0.01,symmetric,-3.807787477386165
75% Corpus,8,0.31,0.01,-3.6061026165605163
75% Corpus,8,0.31,0.31,-4.603412887073018
75% Corpus,8,0.31,0.61,-6.674982725561209
75% Corpus,8,0.31,0.9099999999999999,-9.871691449787287
75% Corpus,8,0.31,symmetric,-3.688794437737314
75% Corpus,8,0.61,0.01,-3.9641704909583297
75% Corpus,8,0.61,0.31,-4.778280824830363
75% Corpus,8,0.61,0.61,-7.3189623388724545
75% Corpus,8,0.61,0.9099999999999999,-11.55764783244822
75% Corpus,8,0.61,symmetric,-4.11233789013452
75% Corpus,8,0.9099999999999999,0.01,-3.9341918247159047
75% Corpus,8,0.9099999999999999,0.31,-4.590442817625238
75% Corpus,8,0.9099999999999999,0.61,-6.567400236929348
75% Corpus,8,0.9099999999999999,0.9099999999999999,-7.805162042486112
75% Corpus,8,0.9099999999999999,symmetric,-3.8730664065045186
75% Corpus,8,symmetric,0.01,-3.524076794929097
75% Corpus,8,symmetric,0.31,-3.7121620702857854
75% Corpus,8,symmetric,0.61,-5.5677538591372695
75% Corpus,8,symmetric,0.9099999999999999,-8.869169134850303
75% Corpus,8,symmetric,symmetric,-3.440693860622399
75% Corpus,8,asymmetric,0.01,-3.8017959859308905
75% Corpus,8,asymmetric,0.31,-8.338676631683539
75% Corpus,8,asymmetric,0.61,-12.05074923786156
75% Corpus,8,asymmetric,0.9099999999999999,-12.31862034838949
75% Corpus,8,asymmetric,symmetric,-6.311808452766866
75% Corpus,9,0.01,0.01,-4.103160737731872
75% Corpus,9,0.01,0.31,-3.866695114193398
75% Corpus,9,0.01,0.61,-7.135504141423668
75% Corpus,9,0.01,0.9099999999999999,-9.071105532837716
75% Corpus,9,0.01,symmetric,-3.9168154871410903
75% Corpus,9,0.31,0.01,-4.367354606681435
75% Corpus,9,0.31,0.31,-4.437871067618162
75% Corpus,9,0.31,0.61,-8.065830970631248
75% Corpus,9,0.31,0.9099999999999999,-10.14597258936764
75% Corpus,9,0.31,symmetric,-4.447639428039537
75% Corpus,9,0.61,0.01,-4.179944714598144
75% Corpus,9,0.61,0.31,-5.077157861967726
75% Corpus,9,0.61,0.61,-8.118561481452103
75% Corpus,9,0.61,0.9099999999999999,-10.042899892689169
75% Corpus,9,0.61,symmetric,-3.9972588273334626
75% Corpus,9,0.9099999999999999,0.01,-3.8747474930925687
75% Corpus,9,0.9099999999999999,0.31,-4.527640105800753
75% Corpus,9,0.9099999999999999,0.61,-6.380504695367688
75% Corpus,9,0.9099999999999999,0.9099999999999999,-7.010353219440645
75% Corpus,9,0.9099999999999999,symmetric,-3.967503659639323
75% Corpus,9,symmetric,0.01,-3.6366605830711682
75% Corpus,9,symmetric,0.31,-4.24412230184944
75% Corpus,9,symmetric,0.61,-7.169969471682759
75% Corpus,9,symmetric,0.9099999999999999,-8.830711413624869
75% Corpus,9,symmetric,symmetric,-3.841359601430959
75% Corpus,9,asymmetric,0.01,-4.64448391416012
75% Corpus,9,asymmetric,0.31,-9.696709011842907
75% Corpus,9,asymmetric,0.61,-14.344643879962227
75% Corpus,9,asymmetric,0.9099999999999999,-13.99562395757416
75% Corpus,9,asymmetric,symmetric,-6.918432771694655
75% Corpus,10,0.01,0.01,-4.1342144670969425
75% Corpus,10,0.01,0.31,-4.096087628606075
75% Corpus,10,0.01,0.61,-8.884733594306384
75% Corpus,10,0.01,0.9099999999999999,-13.227879158572478
75% Corpus,10,0.01,symmetric,-4.104526357079934
75% Corpus,10,0.31,0.01,-4.684496010154722
75% Corpus,10,0.31,0.31,-4.856989956052978
75% Corpus,10,0.31,0.61,-10.637675318885233
75% Corpus,10,0.31,0.9099999999999999,-14.026484727501366
75% Corpus,10,0.31,symmetric,-5.015396579718446
75% Corpus,10,0.61,0.01,-4.835281275328873
75% Corpus,10,0.61,0.31,-5.014296313054892
75% Corpus,10,0.61,0.61,-10.895604337748015
75% Corpus,10,0.61,0.9099999999999999,-11.884261102788871
75% Corpus,10,0.61,symmetric,-4.482377046664114
75% Corpus,10,0.9099999999999999,0.01,-4.55114805269961
75% Corpus,10,0.9099999999999999,0.31,-4.845100375255085
75% Corpus,10,0.9099999999999999,0.61,-8.811834521906853
75% Corpus,10,0.9099999999999999,0.9099999999999999,-7.331740893145249
75% Corpus,10,0.9099999999999999,symmetric,-4.4696089935657906
75% Corpus,10,symmetric,0.01,-4.310158705285103
75% Corpus,10,symmetric,0.31,-4.491815533706796
75% Corpus,10,symmetric,0.61,-9.430461980947102
75% Corpus,10,symmetric,0.9099999999999999,-13.473107834763463
75% Corpus,10,symmetric,symmetric,-4.591883672900112
75% Corpus,10,asymmetric,0.01,-5.612584620625663
75% Corpus,10,asymmetric,0.31,-9.706800515830487
75% Corpus,10,asymmetric,0.61,-14.157098548650236
75% Corpus,10,asymmetric,0.9099999999999999,-14.110635872656763
75% Corpus,10,asymmetric,symmetric,-6.315886078052238
100% Corpus,2,0.01,0.01,-2.387600023792422
100% Corpus,2,0.01,0.31,-2.257986600040807
100% Corpus,2,0.01,0.61,-2.3387507319956553
100% Corpus,2,0.01,0.9099999999999999,-2.477766210584745
100% Corpus,2,0.01,symmetric,-2.3097012496985574
100% Corpus,2,0.31,0.01,-2.4211726072468407
100% Corpus,2,0.31,0.31,-2.4025454811517024
100% Corpus,2,0.31,0.61,-2.400974001186728
100% Corpus,2,0.31,0.9099999999999999,-2.3680427690349415
100% Corpus,2,0.31,symmetric,-2.362446871225721
100% Corpus,2,0.61,0.01,-2.475853538037673
100% Corpus,2,0.61,0.31,-2.36455616457477
100% Corpus,2,0.61,0.61,-2.3634848561636277
100% Corpus,2,0.61,0.9099999999999999,-2.3464677146508293
100% Corpus,2,0.61,symmetric,-2.3366587685151377
100% Corpus,2,0.9099999999999999,0.01,-2.556718037119426
100% Corpus,2,0.9099999999999999,0.31,-2.361902888647297
100% Corpus,2,0.9099999999999999,0.61,-2.3445168453384664
100% Corpus,2,0.9099999999999999,0.9099999999999999,-2.4293376264963866
100% Corpus,2,0.9099999999999999,symmetric,-2.398966042463692
100% Corpus,2,symmetric,0.01,-2.4795864886732737
100% Corpus,2,symmetric,0.31,-2.3830284456942676
100% Corpus,2,symmetric,0.61,-2.3742920182061744
100% Corpus,2,symmetric,0.9099999999999999,-2.3611531016027065
100% Corpus,2,symmetric,symmetric,-2.3738944224969742
100% Corpus,2,asymmetric,0.01,-2.511093146124708
100% Corpus,2,asymmetric,0.31,-2.2854413950410315
100% Corpus,2,asymmetric,0.61,-2.800228884249483
100% Corpus,2,asymmetric,0.9099999999999999,-4.063016341112427
100% Corpus,2,asymmetric,symmetric,-2.595893498196138
100% Corpus,3,0.01,0.01,-2.3345351043457367
100% Corpus,3,0.01,0.31,-2.391407029766997
100% Corpus,3,0.01,0.61,-2.4143483187974155
100% Corpus,3,0.01,0.9099999999999999,-2.5736181790303903
100% Corpus,3,0.01,symmetric,-2.458834970897468
100% Corpus,3,0.31,0.01,-2.431951904518464
100% Corpus,3,0.31,0.31,-2.4287069845170985
100% Corpus,3,0.31,0.61,-2.427499262530682
100% Corpus,3,0.31,0.9099999999999999,-2.8296078203194615
100% Corpus,3,0.31,symmetric,-2.4245291882369546
100% Corpus,3,0.61,0.01,-2.560873488212046
100% Corpus,3,0.61,0.31,-2.4440541165893177
100% Corpus,3,0.61,0.61,-2.4674096718733103
100% Corpus,3,0.61,0.9099999999999999,-2.7380508357342705
100% Corpus,3,0.61,symmetric,-2.4301873529665134
100% Corpus,3,0.9099999999999999,0.01,-2.617300702914984
100% Corpus,3,0.9099999999999999,0.31,-2.6200235852845633
100% Corpus,3,0.9099999999999999,0.61,-2.5057034452182765
100% Corpus,3,0.9099999999999999,0.9099999999999999,-2.728223918030274
100% Corpus,3,0.9099999999999999,symmetric,-2.4543930663335805
100% Corpus,3,symmetric,0.01,-2.4347933438617
100% Corpus,3,symmetric,0.31,-2.3836094081536285
100% Corpus,3,symmetric,0.61,-2.4018643284980015
100% Corpus,3,symmetric,0.9099999999999999,-3.4186125030957153
100% Corpus,3,symmetric,symmetric,-2.405660454719126
100% Corpus,3,asymmetric,0.01,-2.6418100711057027
100% Corpus,3,asymmetric,0.31,-2.816383633905352
100% Corpus,3,asymmetric,0.61,-5.8018979588789685
100% Corpus,3,asymmetric,0.9099999999999999,-9.467794776614431
100% Corpus,3,asymmetric,symmetric,-2.6210293872671677
100% Corpus,4,0.01,0.01,-2.3662889160762584
100% Corpus,4,0.01,0.31,-2.3784768326261325
100% Corpus,4,0.01,0.61,-2.5197666100110956
100% Corpus,4,0.01,0.9099999999999999,-2.5927181021465944
100% Corpus,4,0.01,symmetric,-2.3594851393787653
100% Corpus,4,0.31,0.01,-2.56202019352271
100% Corpus,4,0.31,0.31,-2.407644379990799
100% Corpus,4,0.31,0.61,-2.40820325423834
100% Corpus,4,0.31,0.9099999999999999,-3.061960269229992
100% Corpus,4,0.31,symmetric,-2.9752064373424063
100% Corpus,4,0.61,0.01,-2.4982491935041597
100% Corpus,4,0.61,0.31,-2.70295927470098
100% Corpus,4,0.61,0.61,-2.7300217535126903
100% Corpus,4,0.61,0.9099999999999999,-5.236742107357385
100% Corpus,4,0.61,symmetric,-2.5261391517412712
100% Corpus,4,0.9099999999999999,0.01,-2.6030021759697672
100% Corpus,4,0.9099999999999999,0.31,-2.712531892512667
100% Corpus,4,0.9099999999999999,0.61,-3.423237432504794
100% Corpus,4,0.9099999999999999,0.9099999999999999,-4.073266950041637
100% Corpus,4,0.9099999999999999,symmetric,-2.6005014133703956
100% Corpus,4,symmetric,0.01,-2.5929950905706685
100% Corpus,4,symmetric,0.31,-2.33800788375329
100% Corpus,4,symmetric,0.61,-2.655808881000273
100% Corpus,4,symmetric,0.9099999999999999,-2.7866807817075
100% Corpus,4,symmetric,symmetric,-2.346604220684913
100% Corpus,4,asymmetric,0.01,-2.494116924837001
100% Corpus,4,asymmetric,0.31,-4.007947375594005
100% Corpus,4,asymmetric,0.61,-8.773972724088644
100% Corpus,4,asymmetric,0.9099999999999999,-11.927614775882734
100% Corpus,4,asymmetric,symmetric,-2.912186986358145
100% Corpus,5,0.01,0.01,-2.659655400243062
100% Corpus,5,0.01,0.31,-2.741394427223145
100% Corpus,5,0.01,0.61,-3.1495435523722985
100% Corpus,5,0.01,0.9099999999999999,-6.201467218832354
100% Corpus,5,0.01,symmetric,-2.6104911571256713
100% Corpus,5,0.31,0.01,-2.904233439050753
100% Corpus,5,0.31,0.31,-2.749050685614081
100% Corpus,5,0.31,0.61,-4.05359268403915
100% Corpus,5,0.31,0.9099999999999999,-8.070124726911057
100% Corpus,5,0.31,symmetric,-2.506243488729672
100% Corpus,5,0.61,0.01,-2.6348796003608035
100% Corpus,5,0.61,0.31,-2.7967010865477606
100% Corpus,5,0.61,0.61,-4.478162733072468
100% Corpus,5,0.61,0.9099999999999999,-6.948213346261747
100% Corpus,5,0.61,symmetric,-2.77003132161441
100% Corpus,5,0.9099999999999999,0.01,-2.7038980934329517
100% Corpus,5,0.9099999999999999,0.31,-2.8501882921007704
100% Corpus,5,0.9099999999999999,0.61,-4.333917705917462
100% Corpus,5,0.9099999999999999,0.9099999999999999,-5.904858339227419
100% Corpus,5,0.9099999999999999,symmetric,-2.878767572746608
100% Corpus,5,symmetric,0.01,-2.5865195120848634
100% Corpus,5,symmetric,0.31,-2.65185730904037
100% Corpus,5,symmetric,0.61,-3.3802159224474386
100% Corpus,5,symmetric,0.9099999999999999,-7.710008466631235
100% Corpus,5,symmetric,symmetric,-2.532188340131802
100% Corpus,5,asymmetric,0.01,-3.619996691159757
100% Corpus,5,asymmetric,0.31,-3.564508668910462
100% Corpus,5,asymmetric,0.61,-11.565856631102905
100% Corpus,5,asymmetric,0.9099999999999999,-12.889821980870886
100% Corpus,5,asymmetric,symmetric,-3.217126764146775
100% Corpus,6,0.01,0.01,-3.0005146483549754
100% Corpus,6,0.01,0.31,-2.799545026330535
100% Corpus,6,0.01,0.61,-3.0756565298008005
100% Corpus,6,0.01,0.9099999999999999,-5.21745364565286
100% Corpus,6,0.01,symmetric,-2.7008067755930765
100% Corpus,6,0.31,0.01,-3.3429553258764506
100% Corpus,6,0.31,0.31,-3.1859242886777306
100% Corpus,6,0.31,0.61,-4.279610627254214
100% Corpus,6,0.31,0.9099999999999999,-6.8237563849498635
100% Corpus,6,0.31,symmetric,-2.7395911420477748
100% Corpus,6,0.61,0.01,-3.387685505276526
100% Corpus,6,0.61,0.31,-3.848500692157742
100% Corpus,6,0.61,0.61,-5.253994775078575
100% Corpus,6,0.61,0.9099999999999999,-8.162059085355837
100% Corpus,6,0.61,symmetric,-3.287698078014165
100% Corpus,6,0.9099999999999999,0.01,-3.133165146978447
100% Corpus,6,0.9099999999999999,0.31,-3.195779056849219
100% Corpus,6,0.9099999999999999,0.61,-4.7054224707452805
100% Corpus,6,0.9099999999999999,0.9099999999999999,-6.938177031502772
100% Corpus,6,0.9099999999999999,symmetric,-3.212006514060684
100% Corpus,6,symmetric,0.01,-3.247121421657274
100% Corpus,6,symmetric,0.31,-2.9542367453527363
100% Corpus,6,symmetric,0.61,-3.832919146017002
100% Corpus,6,symmetric,0.9099999999999999,-5.421745784235534
100% Corpus,6,symmetric,symmetric,-2.8207536036143
100% Corpus,6,asymmetric,0.01,-3.033378084944433
100% Corpus,6,asymmetric,0.31,-5.7279845779356355
100% Corpus,6,asymmetric,0.61,-12.026383020538413
100% Corpus,6,asymmetric,0.9099999999999999,-11.327985414432854
100% Corpus,6,asymmetric,symmetric,-3.7646670709978642
100% Corpus,7,0.01,0.01,-3.2081050276723744
100% Corpus,7,0.01,0.31,-2.9630905248651587
100% Corpus,7,0.01,0.61,-4.718327670790283
100% Corpus,7,0.01,0.9099999999999999,-8.439824318743828
100% Corpus,7,0.01,symmetric,-3.0062897462020444
100% Corpus,7,0.31,0.01,-3.504951547249306
100% Corpus,7,0.31,0.31,-3.300451914898666
100% Corpus,7,0.31,0.61,-4.87507280787356
100% Corpus,7,0.31,0.9099999999999999,-9.778202057219309
100% Corpus,7,0.31,symmetric,-3.4215320326562413
100% Corpus,7,0.61,0.01,-3.591873678196055
100% Corpus,7,0.61,0.31,-4.018102951923952
100% Corpus,7,0.61,0.61,-6.448520852697916
100% Corpus,7,0.61,0.9099999999999999,-11.23614855910554
100% Corpus,7,0.61,symmetric,-3.5031937344128843
100% Corpus,7,0.9099999999999999,0.01,-3.425994207849992
100% Corpus,7,0.9099999999999999,0.31,-3.7466144401917316
100% Corpus,7,0.9099999999999999,0.61,-4.759153994744314
100% Corpus,7,0.9099999999999999,0.9099999999999999,-9.078260019692367
100% Corpus,7,0.9099999999999999,symmetric,-3.4491435438760414
100% Corpus,7,symmetric,0.01,-3.490713960695977
100% Corpus,7,symmetric,0.31,-3.1595292189759987
100% Corpus,7,symmetric,0.61,-4.341441688870754
100% Corpus,7,symmetric,0.9099999999999999,-8.649389114514397
100% Corpus,7,symmetric,symmetric,-3.1542351977922354
100% Corpus,7,asymmetric,0.01,-3.8986910497072915
100% Corpus,7,asymmetric,0.31,-6.476343766153398
100% Corpus,7,asymmetric,0.61,-11.523429109911968
100% Corpus,7,asymmetric,0.9099999999999999,-12.208352852443667
100% Corpus,7,asymmetric,symmetric,-5.297534557290831
100% Corpus,8,0.01,0.01,-3.06231368297294
100% Corpus,8,0.01,0.31,-3.711544096737982
100% Corpus,8,0.01,0.61,-5.123016474416797
100% Corpus,8,0.01,0.9099999999999999,-9.457451209622983
100% Corpus,8,0.01,symmetric,-3.2625937531845177
100% Corpus,8,0.31,0.01,-4.0364381392167346
100% Corpus,8,0.31,0.31,-4.459690495319503
100% Corpus,8,0.31,0.61,-6.08428952712874
100% Corpus,8,0.31,0.9099999999999999,-9.935794425073274
100% Corpus,8,0.31,symmetric,-3.7200959156571853
100% Corpus,8,0.61,0.01,-4.014356616938574
100% Corpus,8,0.61,0.31,-4.478918484236999
100% Corpus,8,0.61,0.61,-7.250747896855837
100% Corpus,8,0.61,0.9099999999999999,-11.490318159537171
100% Corpus,8,0.61,symmetric,-4.105297008392808
100% Corpus,8,0.9099999999999999,0.01,-3.576564829301106
100% Corpus,8,0.9099999999999999,0.31,-3.9898801709979383
100% Corpus,8,0.9099999999999999,0.61,-6.545274259547906
100% Corpus,8,0.9099999999999999,0.9099999999999999,-8.292266476950488
100% Corpus,8,0.9099999999999999,symmetric,-4.024282757057039
100% Corpus,8,symmetric,0.01,-3.3586542015407232
100% Corpus,8,symmetric,0.31,-3.8089968559108094
100% Corpus,8,symmetric,0.61,-5.708903262843838
100% Corpus,8,symmetric,0.9099999999999999,-8.915838822829238
100% Corpus,8,symmetric,symmetric,-3.475430725154827
100% Corpus,8,asymmetric,0.01,-4.562918921397238
100% Corpus,8,asymmetric,0.31,-8.88711571918176
100% Corpus,8,asymmetric,0.61,-12.214476360854308
100% Corpus,8,asymmetric,0.9099999999999999,-12.710081456919264
100% Corpus,8,asymmetric,symmetric,-6.423787075037341
100% Corpus,9,0.01,0.01,-3.927538962655695
100% Corpus,9,0.01,0.31,-3.74032736486616
100% Corpus,9,0.01,0.61,-5.742951923649757
