Topics,Alpha,Beta,Coherence
6,0.9099999999999999,0.9099999999999999,-10.50869883385804
6,0.9099999999999999,symmetric,-3.393304135888601
6,symmetric,0.01,-3.8498297793175635
6,symmetric,0.31,-4.739534116832926
6,symmetric,0.61,-11.891937472596169
6,symmetric,0.9099999999999999,-14.891534159429307
6,symmetric,symmetric,-4.328790015476606
6,asymmetric,0.01,-4.321633002872641
6,asymmetric,0.31,-11.272793645791266
6,asymmetric,0.61,-13.42346317848162
6,asymmetric,0.9099999999999999,-14.82111291274549
6,asymmetric,symmetric,-7.7873493138957945
7,0.01,0.01,-4.623741931469491
7,0.01,0.31,-4.374809144610143
7,0.01,0.61,-8.51662983057827
7,0.01,0.9099999999999999,-15.47408239423551
7,0.01,symmetric,-5.079009870966017
7,0.31,0.01,-4.203113386281159
7,0.31,0.31,-5.885635514279058
7,0.31,0.61,-13.739506399681785
7,0.31,0.9099999999999999,-15.32150385266569
7,0.31,symmetric,-5.21846290885671
7,0.61,0.01,-4.108989243970727
7,0.61,0.31,-5.39229923972521
7,0.61,0.61,-9.928632177088364
7,0.61,0.9099999999999999,-13.283388734942335
7,0.61,symmetric,-4.878464542081673
7,0.9099999999999999,0.01,-3.580729006629109
7,0.9099999999999999,0.31,-5.8327921768551265
7,0.9099999999999999,0.61,-10.343533806741052
7,0.9099999999999999,0.9099999999999999,-13.849243390053555
7,0.9099999999999999,symmetric,-4.2694992088276775
7,symmetric,0.01,-4.7188411562201225
7,symmetric,0.31,-4.915240491683997
7,symmetric,0.61,-11.462545990166035
7,symmetric,0.9099999999999999,-15.847459525924705
7,symmetric,symmetric,-5.80566141626654
7,asymmetric,0.01,-5.388401769136998
7,asymmetric,0.31,-12.746630945306547
7,asymmetric,0.61,-12.036047859101007
7,asymmetric,0.9099999999999999,-14.62702103604352
7,asymmetric,symmetric,-8.97145887616243
8,0.01,0.01,-5.155574083420799
8,0.01,0.31,-5.211510615474136
8,0.01,0.61,-10.192498757135297
8,0.01,0.9099999999999999,-11.845145477166879
8,0.01,symmetric,-5.283440905464499
8,0.31,0.01,-4.745487536975061
8,0.31,0.31,-5.877283244064038
8,0.31,0.61,-12.280400906289785
8,0.31,0.9099999999999999,-15.669786620572882
8,0.31,symmetric,-6.236811392773789
8,0.61,0.01,-4.805083009660739
8,0.61,0.31,-6.00435980168975
8,0.61,0.61,-11.508450748616983
8,0.61,0.9099999999999999,-14.479824369504207
8,0.61,symmetric,-6.213095971640282
8,0.9099999999999999,0.01,-4.300688657566026
8,0.9099999999999999,0.31,-5.487458055422319
8,0.9099999999999999,0.61,-10.495351891217897
8,0.9099999999999999,0.9099999999999999,-11.04738009250844
8,0.9099999999999999,symmetric,-4.429154787037891
8,symmetric,0.01,-5.204931714405408
8,symmetric,0.31,-6.254888337053701
8,symmetric,0.61,-10.250681826280395
8,symmetric,0.9099999999999999,-13.142609315332582
8,symmetric,symmetric,-5.64025773232116
8,asymmetric,0.01,-5.4852659259115395
8,asymmetric,0.31,-12.870780251996996
8,asymmetric,0.61,-15.278690513449016
8,asymmetric,0.9099999999999999,-15.320717826956775
8,asymmetric,symmetric,-9.872407125429113
9,0.01,0.01,-4.716455512866812
9,0.01,0.31,-6.634734221338821
9,0.01,0.61,-11.567551694887115
9,0.01,0.9099999999999999,-13.738906318294902
9,0.01,symmetric,-5.00290450941428
9,0.31,0.01,-4.164514379595063
9,0.31,0.31,-7.403068566169724
9,0.31,0.61,-9.909525749044473
9,0.31,0.9099999999999999,-11.834829727975778
9,0.31,symmetric,-5.999648070318727
9,0.61,0.01,-3.9697566002438682
9,0.61,0.31,-6.058245998248324
9,0.61,0.61,-11.583523980635071
9,0.61,0.9099999999999999,-12.345365705860095
9,0.61,symmetric,-5.398147240809038
9,0.9099999999999999,0.01,-3.988400070065822
9,0.9099999999999999,0.31,-5.7508574126642555
9,0.9099999999999999,0.61,-10.362422795191346
9,0.9099999999999999,0.9099999999999999,-11.643024923005372
9,0.9099999999999999,symmetric,-4.717347642233361
9,symmetric,0.01,-5.413594480050697
9,symmetric,0.31,-6.3557804048786
9,symmetric,0.61,-10.096182848440296
9,symmetric,0.9099999999999999,-12.949903272136732
9,symmetric,symmetric,-5.400111371668185
9,asymmetric,0.01,-5.485424797818933
9,asymmetric,0.31,-14.00486026900613
9,asymmetric,0.61,-14.301048094775474
9,asymmetric,0.9099999999999999,-12.494698012748488
9,asymmetric,symmetric,-9.699544183743678
10,0.01,0.01,-4.723183581710077
10,0.01,0.31,-6.989433507795208
10,0.01,0.61,-9.485804557043997
10,0.01,0.9099999999999999,-13.238185608899139
10,0.01,symmetric,-5.296856005309781
10,0.31,0.01,-4.728513685175625
10,0.31,0.31,-7.877657110631963
10,0.31,0.61,-11.505367055399901
10,0.31,0.9099999999999999,-12.875438135754674
10,0.31,symmetric,-6.568759690826825
10,0.61,0.01,-4.588943748635683
10,0.61,0.31,-7.074390558556395
10,0.61,0.61,-10.855571000309832
10,0.61,0.9099999999999999,-12.795902196933888
10,0.61,symmetric,-6.52625827656558
10,0.9099999999999999,0.01,-4.619724666438581
10,0.9099999999999999,0.31,-5.888305755517171
10,0.9099999999999999,0.61,-10.946209638549183
10,0.9099999999999999,0.9099999999999999,-10.902265651990735
10,0.9099999999999999,symmetric,-5.105437906610309
10,symmetric,0.01,-6.1820696821241725
10,symmetric,0.31,-7.291437257286157
10,symmetric,0.61,-10.679654361305213
10,symmetric,0.9099999999999999,-11.821925349556007
10,symmetric,symmetric,-5.372953351252759
10,asymmetric,0.01,-6.760621708872257
10,asymmetric,0.31,-14.082372949725618
10,asymmetric,0.61,-13.128732229213739
10,asymmetric,0.9099999999999999,-12.82677081263976
10,asymmetric,symmetric,-11.026466702526053
